organisation_id,name,org_type,state,suburb,postcode,latitude,longitude,sa2_code,sa2_name,sa3_code,sa3_name,lga_code,lga_name
66067,Sierra Corporation Pty Ltd,Registered Training Organisation,QLD,BRISBANE CITY,4000.0,-27.466311,153.028134,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
17286,Simmonds & Bristow Pty Ltd,Registered Training Organisation,QLD,ROCKLEA,4106.0,-27.562903,152.9973723,303051076,Rocklea - Acacia Ridge,30305,Rocklea - Acacia Ridge,31000,Brisbane
66464,Simpatico Safety Training and Consultancy,Registered Training Organisation,QLD,CLEVELAND,4163.0,-27.5221327,153.2674746,301021007,Cleveland,30102,Cleveland - Stradbroke,36250,Redland
68009,SIMPLE ONLINE TRAINING,Registered Training Organisation,QLD,BURLEIGH WATERS,4220.0,-28.0759866,153.4348903,309011226,Burleigh Waters,30901,Broadbeach - Burleigh,33430,Gold Coast
66070,SITE INSTITUTE PTY LTD,Registered Training Organisation,QLD,Brisbane,4001.0,-27.4646902,153.0310484,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
308,Skill360 Australia,Registered Training Organisation,QLD,MANUNDA,4870.0,-16.920703,145.7571022,306021152,Manunda,30602,Cairns - South,32080,Cairns
65784,SkillCentred,Registered Training Organisation,QLD,Gympie,4570.0,-26.1890695,152.6593092,319031512,Gympie - North,31903,Gympie - Cooloola,33620,Gympie
66358,Skills Compliance Pty Ltd,Registered Training Organisation,QLD,NORTH LAKES,4509.0,-27.2377118,153.0209972,314021579,North Lakes,31402,North Lakes,35010,Moreton Bay
66269,Skills Generation,Registered Training Organisation,QLD,MAROOCHYDORE,4558.0,-26.6672173,153.0921542,316031427,Maroochydore - Kuluin,31603,Maroochy,36720,Sunshine Coast
67142,Skills Institute Australia,Registered Training Organisation,QLD,Slacks Creek,4127.0,-27.617366,153.1228271,311061333,Slacks Creek,31106,Springwood - Kingston,34590,Logan
66048,Skills Recognition International,Registered Training Organisation,QLD,Petrie,4502.0,-27.2628499,152.9639222,314031393,Petrie,31403,Strathpine,35010,Moreton Bay
348,Skills@Top,Registered Training Organisation,QLD,IPSWICH,4305.0,-27.6130826,152.7562488,310031286,Ipswich - Central,31003,Ipswich Inner,33960,Ipswich
67968,Smart First Aid Pty Ltd,Registered Training Organisation,QLD,ELANORA,4221.0,-28.1327048,153.4467326,309021233,Elanora,30902,Coolangatta,33430,Gold Coast
86356,Smart Nation Education Pty Ltd,Registered Training Organisation,QLD,MAROOCHYDORE,4558.0,-26.6562,153.0939,316031427,Maroochydore - Kuluin,31603,Maroochy,36720,Sunshine Coast
66280,SMART NATION EDUCATION PTY LTD,Registered Training Organisation,QLD,MILTON,4064.0,-27.472396,153.0057673,305041135,Paddington - Milton,30504,Brisbane Inner - West,31000,Brisbane
325,Smartskill Pty Ltd,Registered Training Organisation,QLD,YATALA,4207.0,-27.7436337,153.2248115,309071553,Ormeau (West) - Yatala,30907,Ormeau - Oxenford,33430,Gold Coast
85058,South Brisbane Institute,Registered Training Organisation,QLD,YEERONGPILLY,4105.0,-27.5279167,153.0143461,303021059,Yeronga,30302,Holland Park - Yeronga,31000,Brisbane
66043,Southpac Aerospace Pty Ltd as trustees for Southpac Aerospace Trust,Registered Training Organisation,QLD,Burleigh Heads,4220.0,-28.0993399,153.4234403,309011226,Burleigh Waters,30901,Broadbeach - Burleigh,33430,Gold Coast
66027,Specialised Career Solutions (RTO 32292),Registered Training Organisation,QLD,HELENSVALE,4122.0,-27.8815788,153.3449428,309071252,Helensvale,30907,Ormeau - Oxenford,33430,Gold Coast
65981,SpecTraining Pty Ltd,Registered Training Organisation,QLD,Molendinar,4214.0,-27.9720211,153.3649436,309091264,Molendinar,30909,Southport,33430,Gold Coast
11091,"Spectrum Organization Association Inc, The",Registered Training Organisation,QLD,LAWNTON,4501.0,-27.2914303,152.9886142,314031392,Lawnton,31403,Strathpine,35010,Moreton Bay
13750,Spencer College Pty Ltd,Registered Training Organisation,QLD,WOOLLOONGABBA,4102.0,-27.4868877,153.0339566,303021058,Woolloongabba,30302,Holland Park - Yeronga,31000,Brisbane
66447,Spencer Technical College,Registered Training Organisation,QLD,BRISBANE CITY,4000.0,-27.467549,153.018856,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
66244,SPICE TRAINING PTY LTD,Registered Training Organisation,QLD,Capalaba,4161.0,-27.5367186,153.2256099,301011001,Alexandra Hills,30101,Capalaba,36250,Redland
67690,Sporting Shooters' Association of Australia (Qld) Inc,Registered Training Organisation,QLD,West Ipswich,4305.0,-27.6204875,152.7465803,310031286,Ipswich - Central,31003,Ipswich Inner,33960,Ipswich
67556,Spring Hill college,Registered Training Organisation,QLD,LOGANHOLME,4129.0,-27.6713493,153.1808552,311051325,Loganholme - Tanah Merah,31105,Loganlea - Carbrook,34590,Logan
11474,St John Ambulance Australia Inc,Registered Training Organisation,QLD,FORTITUDE VALLEY,4006.0,-27.4577523,153.0302454,305011106,Fortitude Valley,30501,Brisbane Inner,31000,Brisbane
66400,St Peters International College,Registered Training Organisation,QLD,Southport,4215.0,-27.970535,153.416378,309091540,Southport - North,30909,Southport,33430,Gold Coast
66865,Star College Australia Pty Ltd Trading as Star College Australia Pty Ltd,Registered Training Organisation,QLD,SOUTHPORT,4215.0,-27.9671006,153.4106086,309091540,Southport - North,30909,Southport,33430,Gold Coast
66424,STARK INSTITUTE PTY LTD,Registered Training Organisation,QLD,MOOROOKA,4105.0,-27.5470463,153.0206921,303041070,Salisbury - Nathan,30304,Nathan,31000,Brisbane
17275,Staysafe Industry Training Pty Ltd,Registered Training Organisation,QLD,PACIFIC PARADISE,4564.0,-26.6188533,153.0773017,316031426,Marcoola - Mudjimba,31603,Maroochy,36720,Sunshine Coast
67547,STELLAR COLLEGE PTY LTD,Registered Training Organisation,QLD,FORTITUDE VALLEY,4006.0,-27.455259,153.031556,305011106,Fortitude Valley,30501,Brisbane Inner,31000,Brisbane
68068,STELLAR INSTITUTE OF TRAINING AND EDUCATION PTY LTD,Registered Training Organisation,QLD,HELENSVALE,4212.0,-27.8805306,153.3189421,309071252,Helensvale,30907,Ormeau - Oxenford,33430,Gold Coast
13798,Step Into Training Services,Registered Training Organisation,QLD,LOGAN CENTRAL,4114.0,-27.6432338,153.1090831,311061331,Logan Central,31106,Springwood - Kingston,34590,Logan
66075,Strategic Deployment Services,Registered Training Organisation,QLD,Maryborough,4650.0,-25.5795384,152.6948997,319051525,Maryborough Surrounds - South,31905,Maryborough,33220,Fraser Coast
13416,Strategix Training Group Pty Ltd,Registered Training Organisation,QLD,LOGANHOLME,4129.0,-27.6690624,153.1788435,311051325,Loganholme - Tanah Merah,31105,Loganlea - Carbrook,34590,Logan
12852,Strive International Employment & Training,Registered Training Organisation,QLD,LOGAN CENTRAL,4114.0,-27.6401522,153.1069883,311061331,Logan Central,31106,Springwood - Kingston,34590,Logan
86102,STUDY OF AUSTRALIAN TECHNOLOGIES AND HEALTHCARE EDUCATION PTY LTD,Registered Training Organisation,QLD,Fortitude Valley,4006.0,-27.4565015559,153.0349996681,305011106,Fortitude Valley,30501,Brisbane Inner,31000,Brisbane
85881,Study Play Care,ELICOS/Foundation,QLD,Brisbane,4000.0,-27.470908992,153.0260662364,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
67458,STUDYMIX PTY LTD,Registered Training Organisation,QLD,WOOLLOONGABBA,4102.0,-27.4864785,153.0340944,303021058,Woolloongabba,30302,Holland Park - Yeronga,31000,Brisbane
86288,Success Real Estate Training Centre,Registered Training Organisation,QLD,BROADBEACH WATERS,4218.0,-28.0340407299,153.4283743436,309011224,Broadbeach Waters,30901,Broadbeach - Burleigh,33430,Gold Coast
67269,Success Resources International Pty Ltd,Registered Training Organisation,QLD,MOUNT WARREN PARK,4207.0,-27.7255739,153.2010517,311021309,Mount Warren Park,31102,Beenleigh,34590,Logan
67374,Sun Pacific College,Registered Training Organisation,QLD,BRISBANE CITY,4000.0,-27.470908992,153.0260662364,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
86301,Sunshine Coast Termite Inspections Pty Ltd,Registered Training Organisation,QLD,MAROOCHYDORE,4558.0,-26.6652,153.0942,316031427,Maroochydore - Kuluin,31603,Maroochy,36720,Sunshine Coast
67625,SUPERANNUATION COMPLIANCE SERVICES PTY LTD,Registered Training Organisation,QLD,Brisbane City,4000.0,-27.463099,153.029443,305011111,Spring Hill,30501,Brisbane Inner,31000,Brisbane
66012,SWQ TRAINING PTY LTD,Registered Training Organisation,QLD,Harristown,4350.0,-27.585633,151.9231162,317011447,Drayton - Harristown,31701,Toowoomba,36910,Toowoomba
208,Sydney College of Divinity,Higher Education Institutions,QLD,THORNLANDS,4164.0,-27.5716094,153.2510456,301021012,Thornlands,30102,Cleveland - Stradbroke,36250,Redland
85301,Synapse Australia Limited,Registered Training Organisation,QLD,West End,4101.0,-27.478497,153.0064569,305011112,West End,30501,Brisbane Inner,31000,Brisbane
65931,Synergy Central Pty Ltd,Registered Training Organisation,QLD,Pacific Pines,4211.0,-27.9418009,153.3316074,309061249,Pacific Pines - Gaven,30906,Nerang,33430,Gold Coast
67981,Synergy Education Group,Registered Training Organisation,QLD,PADDINGTON,4064.0,-27.4580494,153.0065393,305041135,Paddington - Milton,30504,Brisbane Inner - West,31000,Brisbane
13520,Tactile Learning Centre,Registered Training Organisation,QLD,The Gap,4061.0,-27.4395572,152.9440833,304041103,The Gap,30404,The Gap - Enoggera,31000,Brisbane
266,TAFE Queensland,TAFE Institute,QLD,REDCLIFFE,4020.0,-27.2215948,153.1090306,313051379,Redcliffe,31305,Redcliffe,35010,Moreton Bay
269,TAFE Queensland Gold Coast,TAFE Institute,QLD,ASHMORE,4214.0,-27.9965664,153.3927247,309101267,Benowa,30910,Surfers Paradise,33430,Gold Coast
66414,Talented Training Pty Ltd,Registered Training Organisation,QLD,ROCKLEA,4106.0,-27.5637477,152.99227,303051076,Rocklea - Acacia Ridge,30305,Rocklea - Acacia Ridge,31000,Brisbane
67347,Talon Education and Training Pty Ltd,Registered Training Organisation,QLD,Elanora,4221.0,-28.125322,153.4550272,309021233,Elanora,30902,Coolangatta,33430,Gold Coast
13194,Teach International Pty Ltd,Registered Training Organisation,QLD,HELENSVALE,4212.0,-27.923419,153.334079,309071252,Helensvale,30907,Ormeau - Oxenford,33430,Gold Coast
15855,Tec-NQ,Registered Training Organisation,QLD,DOUGLAS,4814.0,-19.3197873,146.7663746,318021474,Douglas,31802,Townsville,37010,Townsville
65971,Tech Edge College,Registered Training Organisation,QLD,Coolangatta,4225.0,-28.1686439,153.5272486,309021230,Coolangatta,30902,Coolangatta,33430,Gold Coast
67502,Tecskill,Registered Training Organisation,QLD,TOOWONG,4066.0,-27.4849508,152.9928678,305041137,Toowong,30504,Brisbane Inner - West,31000,Brisbane
66234,TECTRA AUSTRALIA PTY LTD,Registered Training Organisation,QLD,Mcdowall,4053.0,-27.3752767,152.9846596,302011026,McDowall,30201,Bald Hills - Everton Park,31000,Brisbane
67694,Tensegrity Training,Registered Training Organisation,QLD,Kiels Mountain,4559.0,-26.6508737,153.0022949,316071546,Diddillibah - Rosemount,31607,Nambour,36720,Sunshine Coast
67629,Term Training Pty Ltd,Registered Training Organisation,QLD,Oxenford,4210.0,-27.8897858,153.3138854,309071256,Oxenford - Maudsland,30907,Ormeau - Oxenford,33430,Gold Coast
67928,Terry Gee Training & Assessments Pty Ltd,Registered Training Organisation,QLD,Labrador,4215.0,-27.9416882,153.405964,309031238,Labrador,30903,Gold Coast - North,33430,Gold Coast
66343,The Advanced Skills Academy Pty Ltd,Registered Training Organisation,QLD,Bundall,4217.0,-28.0022643,153.411731,309101268,Bundall,30910,Surfers Paradise,33430,Gold Coast
589,The Australian Academy of Cinemagraphic Makeup,Registered Training Organisation,QLD,Fortitude Valley,4006.0,-27.4890244,153.0386279,303021058,Woolloongabba,30302,Holland Park - Yeronga,31000,Brisbane
66420,The Chainsaw Whisperer,Registered Training Organisation,QLD,WONGA BEACH,4873.0,-16.337795,145.4164301,306041164,Daintree,30604,Port Douglas - Daintree,32810,Douglas
12940,The Eagle Academy,Registered Training Organisation,QLD,Southport,4215.0,-28.0366691,153.4243618,309011228,Mermaid Waters,30901,Broadbeach - Burleigh,33430,Gold Coast
67282,The Financial Services School Pty Ltd,Registered Training Organisation,QLD,Morayfield,4506.0,-27.1408113,152.9319694,313041374,Morayfield,31304,Narangba - Burpengary,35010,Moreton Bay
66291,The Flower School Pty Ltd,Registered Training Organisation,QLD,VIRGINIA,4014.0,-27.3852356,153.0699859,302031038,Northgate - Virginia,30203,Nundah,31000,Brisbane
84918,The Instructor College Pty Ltd,Registered Training Organisation,QLD,TINGALPA,4173.0,-27.4746807,153.1084263,301031018,Tingalpa,30103,Wynnum - Manly,31000,Brisbane
11223,The Kath Dickson Institute,Registered Training Organisation,QLD,TOOWOOMBA,4350.0,-27.5712296,151.9554562,317011456,Toowoomba - Central,31701,Toowoomba,36910,Toowoomba
85888,The Language Academy,ELICOS/Foundation,QLD,BROADBEACH,4218.0,-28.0291454195,153.4303995518,309011227,Mermaid Beach - Broadbeach,30901,Broadbeach - Burleigh,33430,Gold Coast
86290,The Learning Team Pty Ltd,Registered Training Organisation,QLD,Redcliffe,4020.0,-27.2313074787,153.1153432963,313051379,Redcliffe,31305,Redcliffe,35010,Moreton Bay
67292,The Outdoor Education Consultants,Registered Training Organisation,QLD,Cooroy,4563.0,-26.4157242,152.9116969,316081549,Noosa Hinterland,31608,Noosa Hinterland,35740,Noosa
67273,The Peach Institute,Registered Training Organisation,QLD,SOUTHPORT,4215.0,-27.971177,153.415654,309091540,Southport - North,30909,Southport,33430,Gold Coast
17315,The Performing Arts Conservatory,Registered Training Organisation,QLD,BRISBANE,4000.0,-27.4718613,153.0270374,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
67116,The PM Safety Training,Registered Training Organisation,QLD,Cornubia,4130.0,-27.6569788,153.1954834,311051324,Cornubia - Carbrook,31105,Loganlea - Carbrook,34590,Logan
66261,The Redcliffe Aero Club,Registered Training Organisation,QLD,Kippa Ring,4021.0,-27.206396,153.074129,313051380,Rothwell - Kippa-Ring,31305,Redcliffe,35010,Moreton Bay
67260,The Service Trades College Australia (RTO) Pty Ltd,Registered Training Organisation,QLD,Salisbury,4107.0,-27.5476571,153.0210688,303041070,Salisbury - Nathan,30304,Nathan,31000,Brisbane
67616,The Trustee for The S&K Smith Family Trust trading as Glenwood Tree Service,Registered Training Organisation,QLD,Glenwood,4570.0,-25.9369176,152.6348864,319051525,Maryborough Surrounds - South,31905,Maryborough,33220,Fraser Coast
289,The University of Queensland,University/Higher Education Institution,QLD,GATTON,4343.0,-27.5554429,152.3372253,317011448,Gatton,31701,Toowoomba,34580,Lockyer Valley
67390,The University of the South Pacific,Registered Training Organisation,QLD,TOWNSVILLE,4810.0,-19.2603411,146.8160681,318021490,Townsville City - North Ward,31802,Townsville,37010,Townsville
67814,THink Aesthetics,Registered Training Organisation,QLD,THE GAP,4061.0,-27.445998,152.9524049,304041103,The Gap,30404,The Gap - Enoggera,31000,Brisbane
65980,TLC Training Solutions Pty Ltd,Registered Training Organisation,QLD,Greenbank,4124.0,-27.7010443,153.0224281,311031311,Boronia Heights - Park Ridge,31103,Browns Plains,34590,Logan
66052,TOC Australia,Registered Training Organisation,QLD,SOUTHPORT,4215.0,-27.9666642,153.4043275,309091540,Southport - North,30909,Southport,33430,Gold Coast
67377,Toll Helicopters,Registered Training Organisation,QLD,Brisbane City,4000.0,-27.4665054,153.0306249,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
66362,TOP RIDER (AUSTRALIA) PTY LTD,Registered Training Organisation,QLD,Nerang,4211.0,-28.0007542,153.3461182,309061248,Nerang - Mount Nathan,30906,Nerang,33430,Gold Coast
13243,Total Management and Training,Registered Training Organisation,QLD,CAIRNS,4870.0,-16.9198702,145.7673712,306021145,Cairns City,30602,Cairns - South,32080,Cairns
17219,Traffic Management People TMP,Registered Training Organisation,QLD,KIPPA-RING,4021.0,-27.227718,153.096486,313051380,Rothwell - Kippa-Ring,31305,Redcliffe,35010,Moreton Bay
66302,Training & Personnel Australia,Registered Training Organisation,QLD,BOHLE,4818.0,-19.2629688,146.7129859,318021484,Mount Louisa,31802,Townsville,37010,Townsville
84977,TRAINING AUSTRALIA PTY LTD,Registered Training Organisation,QLD,MACKAY HARBOUR,4740.0,-21.117613,149.221442,312021347,Mackay Harbour,31202,Mackay,34770,Mackay
85229,Training Central Pty Ltd,Registered Training Organisation,QLD,SOUTHPORT,4215.0,-27.976747,153.419191,309091541,Southport - South,30909,Southport,33430,Gold Coast
65963,Training Connections Australia,Registered Training Organisation,QLD,CAIRNS CITY,4870.0,-16.9185419,145.768195,306021145,Cairns City,30602,Cairns - South,32080,Cairns
66044,Training Direct Australia,Registered Training Organisation,QLD,Willawong,4110.0,-27.6047333,153.0280619,303051074,Pallara - Willawong,30305,Rocklea - Acacia Ridge,31000,Brisbane
65937,Training for Trees Pty Ltd,Registered Training Organisation,QLD,DARRA,4076.0,-27.5629598,152.9505626,310011271,Darra - Sumner,31001,Forest Lake - Oxley,31000,Brisbane
66077,Training Helps,Registered Training Organisation,QLD,Rangeville,4350.0,-27.5983393,151.9827281,317011452,Middle Ridge,31701,Toowoomba,36910,Toowoomba
67877,Training North Queensland,Registered Training Organisation,QLD,LAKE BARRINE,4884.0,-17.2702235,145.6576393,306051169,Malanda - Yungaburra,30605,Tablelands (East) - Kuranda,36820,Tablelands
17145,Training Professionals,Registered Training Organisation,QLD,FOREST LAKE,4078.0,-27.6216976,152.9673361,310011564,Forest Lake - Ellen Grove,31001,Forest Lake - Oxley,31000,Brisbane
66830,Training Services 4 You,Registered Training Organisation,QLD,North Lakes,4509.0,-33.8357845,150.9341437,125031486,Smithfield Industrial,12503,Merrylands - Guildford,12380,Cumberland
67452,Training Services QLD,Registered Training Organisation,QLD,Portsmith,4870.0,-16.941482,145.7626779,306021154,Westcourt - Bungalow,30602,Cairns - South,32080,Cairns
17135,Training Tailor Made,Registered Training Organisation,QLD,BIGGERA WATERS,4216.0,-27.9327693,153.400266,309031236,Biggera Waters,30903,Gold Coast - North,33430,Gold Coast
67872,Transport Compliance Training Solutions Pty Ltd,Registered Training Organisation,QLD,TEWANTIN,4565.0,-26.3919175,153.0378,316051438,Tewantin,31605,Noosa,35740,Noosa
17137,Traxion Training,Registered Training Organisation,QLD,UPPER MOUNT GRAVATT,4122.0,-27.5596936,153.080629,303031065,Upper Mount Gravatt,30303,Mt Gravatt,31000,Brisbane
67973,Tully Sugar Limited,Registered Training Organisation,QLD,Tully,4854.0,-17.9327811,145.9272012,306031161,Tully,30603,Innisfail - Cassowary Coast,32260,Cassowary Coast
86088,Ultimate Pro Fitness Academy Pty Ltd,Registered Training Organisation,QLD,Surfers Paradise,4217.0,-28.0014441704,153.427717179,309101561,Surfers Paradise - North,30910,Surfers Paradise,33430,Gold Coast
17065,Uniforte Pty Ltd,Other,QLD,BRISBANE,4000.0,-27.467135,153.02784,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
85890,Union Institute of Language - Springfield Campus,ELICOS/Foundation,QLD,Manunda,4870.0,-16.921536293,145.7543211423,306021152,Manunda,30602,Cairns - South,32080,Cairns
263,University of Southern Queensland (UniSQ),University/Higher Education Institution,QLD,TOOWOOMBA,4350.0,-27.5818986,151.9395012,317011456,Toowoomba - Central,31701,Toowoomba,36910,Toowoomba
572,University of the Sunshine Coast (UniSC),University/Higher Education Institution,QLD,SIPPY DOWNS,4556.0,-26.714568,153.0613716,316011416,Sippy Downs,31601,Buderim,36720,Sunshine Coast
66064,UQ College,ELICOS/Foundation,QLD,St Lucia,4067.0,-27.4975028,153.0136905,304031096,St Lucia,30403,Sherwood - Indooroopilly,31000,Brisbane
13832,Urban E-Learning Pty Ltd,Registered Training Organisation,QLD,SPRING HILL,4000.0,-27.461411,153.024101,305011111,Spring Hill,30501,Brisbane Inner,31000,Brisbane
66402,Urge College Australia,Registered Training Organisation,QLD,UPPER MOUNT GRAVATT,4122.0,-27.546995,153.0886512,303031065,Upper Mount Gravatt,30303,Mt Gravatt,31000,Brisbane
66314,Validum Institute,Registered Training Organisation,QLD,Rocklea,4106.0,-27.5358756,153.0011839,303051076,Rocklea - Acacia Ridge,30305,Rocklea - Acacia Ridge,31000,Brisbane
66904,Valley International Pty Ltd,Registered Training Organisation,QLD,MURARRIE,4172.0,-27.4553383,153.1030214,301031017,Murarrie,30103,Wynnum - Manly,31000,Brisbane
67376,Vast Fitness Academy,Registered Training Organisation,QLD,Brisbane City,4000.0,-27.466956,153.0274974,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
85191,VCM Training Pty Ltd,Registered Training Organisation,QLD,SEVENTEEN MILE ROCKS,4073.0,-27.555814,152.949555,304011084,Seventeen Mile Rocks - Sinnamon Park,30401,Centenary,31000,Brisbane
66318,VECTOR INSTITUTE AUSTRALIA,Registered Training Organisation,QLD,Greenslopes,4120.0,-27.5004875,153.0459319,303021055,Greenslopes,30302,Holland Park - Yeronga,31000,Brisbane
65911,Vertical Horizonz Australia Pty Ltd,Registered Training Organisation,QLD,Geebung,4034.0,-27.3658805,153.0520838,302021030,Geebung,30202,Chermside,31000,Brisbane
65954,Vibe College,Registered Training Organisation,QLD,BRISBANE CITY,4000.0,-27.4675282,153.0188509,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
86238,VILLAGE CONNECT LTD,Registered Training Organisation,QLD,SLACKS CREEK,4127.0,-27.6440306602,153.1198465445,311061333,Slacks Creek,31106,Springwood - Kingston,34590,Logan
67536,Vocation Education Training Australia Pty Ltd,Registered Training Organisation,QLD,UPPER MOUNT GRAVATT,4122.0,-27.5604739,153.0829717,303031065,Upper Mount Gravatt,30303,Mt Gravatt,31000,Brisbane
67450,Vocational Careers Institute,Registered Training Organisation,QLD,Moorooka,4105.0,-27.5304699,153.0176832,303041068,Moorooka,30304,Nathan,31000,Brisbane
67568,Vocational Training Queensland,Registered Training Organisation,QLD,WACOL,4076.0,-27.5915912,152.9139723,310011276,Wacol,31001,Forest Lake - Oxley,31000,Brisbane
66006,Volt Edge Pty Ltd,Registered Training Organisation,QLD,NORTHGATE,4013.0,-27.3939657,153.0712713,302031038,Northgate - Virginia,30203,Nundah,31000,Brisbane
66612,Volunteer Marine Rescue Assoc Qld Inc,Registered Training Organisation,QLD,Kedron,4031.0,-27.4155489,153.0385912,305031131,Wooloowin - Lutwyche,30503,Brisbane Inner - North,31000,Brisbane
10288,Volunteering Queensland Inc,Registered Training Organisation,QLD,BRISBANE,4000.0,-27.4656812,153.027805,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
17216,Watto Training,Registered Training Organisation,QLD,BALMORAL,4171.0,-27.4579462,153.0639496,305021113,Balmoral,30502,Brisbane Inner - East,31000,Brisbane
67649,West Moreton Hospital and Health Service,Registered Training Organisation,QLD,Wacol,4076.0,-27.6004094,152.9101401,310011276,Wacol,31001,Forest Lake - Oxley,31000,Brisbane
15903,WH&S More Skills,Registered Training Organisation,QLD,SALISBURY,4107.0,-27.5476571,153.0210688,303041070,Salisbury - Nathan,30304,Nathan,31000,Brisbane
67821,White Dog International,Registered Training Organisation,QLD,BIRTINYA,4575.0,-26.7357998,153.1216875,316021424,Wurtulla - Birtinya,31602,Caloundra,36720,Sunshine Coast
66614,Whitsunday Maritime Training Centre,Registered Training Organisation,QLD,Airlie Beach,4802.0,-20.2734789,148.716904,312031359,Airlie - Whitsundays,31203,Whitsunday,37340,Whitsunday
13714,Wide Bay Training,Registered Training Organisation,QLD,BUNDABERG NORTH,4670.0,-27.4333783,153.0443965,305031119,Albion,30503,Brisbane Inner - North,31000,Brisbane
11219,Wontulp-Bi-Buya College,Registered Training Organisation,QLD,MANUNDA,4870.0,-16.9143817,145.7562339,306021152,Manunda,30602,Cairns - South,32080,Cairns
444,Work Skills,Registered Training Organisation,QLD,MURARRIE,4172.0,-27.4445778,153.1097691,301031017,Murarrie,30103,Wynnum - Manly,31000,Brisbane
65890,Worklinks Inc,Registered Training Organisation,QLD,Caboolture,4510.0,-27.0849748,152.9515862,313021573,Caboolture - West,31302,Caboolture,35010,Moreton Bay
13392,Worksafe Connect,Registered Training Organisation,QLD,HERMIT PARK,4812.0,-19.2941765,146.796811,318021478,Hermit Park - Rosslea,31802,Townsville,37010,Townsville
10093,Wormald Australia Pty Ltd,Registered Training Organisation,QLD,BROWNS PLAINS,4118.0,-27.6714047,153.0785347,311031312,Browns Plains,31103,Browns Plains,34590,Logan
67870,WynMET,Registered Training Organisation,QLD,Manly,4179.0,-27.4573239,153.1808916,301031015,Manly - Lota,30103,Wynnum - Manly,31000,Brisbane
67011,WYNNUM MANLY EMPLOYMENT AND TRAINING ASSOC INC,Registered Training Organisation,QLD,Manly,4179.0,-27.4573239,153.1808916,301031015,Manly - Lota,30103,Wynnum - Manly,31000,Brisbane
86479,WYSE BUSINESS COLLEGE,Registered Training Organisation,QLD,VARSITY LAKES,4227.0,-28.0767498,153.4116851,309081262,Varsity Lakes,30908,Robina,33430,Gold Coast
67235,Xpo Training,Registered Training Organisation,QLD,BRISBANE CITY,4000.0,-27.466311,153.028134,305011105,Brisbane City,30501,Brisbane Inner,31000,Brisbane
65908,Yalga-binbi Institute for Community Development,Registered Training Organisation,QLD,BURNETT HEADS,4670.0,-24.7656647,152.3875529,319011493,Bargara - Burnett Heads,31901,Bundaberg,31820,Bundaberg
85984,You Study International College,Registered Training Organisation,QLD,Cairns,4870.0,-16.9226518957,145.7772277976,306021145,Cairns City,30602,Cairns - South,32080,Cairns
68189,Your Finance Department Pty Ltd,Registered Training Organisation,QLD,BALD HILLS,4036.0,-27.3068079,153.0101819,302011022,Bald Hills,30201,Bald Hills - Everton Park,31000,Brisbane
67472,Youth Development and Training,Registered Training Organisation,QLD,CAMBOOYA,4358.0,-27.7116897,151.9249232,317011445,Cambooya - Wyreema,31701,Toowoomba,36910,Toowoomba
65889,YWAM Training Townsville,Registered Training Organisation,QLD,Townsville,4810.0,-19.2598213,146.8126675,318021490,Townsville City - North Ward,31802,Townsville,37010,Townsville
66324,Zest College Pty Ltd,Registered Training Organisation,QLD,UNDERWOOD,4119.0,-27.6108346,153.113981,311061335,Underwood,31106,Springwood - Kingston,34590,Logan
85164,ABBI Educational Services Pty Ltd,Registered Training Organisation,SA,ADELAIDE,5000.0,-34.9255746,138.5993375,401011001,Adelaide,40101,Adelaide City,40070,Adelaide
66105,Aboriginal Health Council of South Australia Limited,Registered Training Organisation,SA,Adelaide,5000.0,-34.9271872,138.5909319,401011001,Adelaide,40101,Adelaide City,40070,Adelaide
66138,Academy IT Pty Ltd,Registered Training Organisation,SA,Adelaide,5000.0,-34.9233078,138.5973289,401011001,Adelaide,40101,Adelaide City,40070,Adelaide
86236,Academy of Early Learning Training Pty Ltd,Registered Training Organisation,SA,MAWSON LAKES,5095.0,-34.8082761741,138.6156927589,402041171,Mawson Lakes - Globe Derby Park,40204,Salisbury,47140,Salisbury
10929,Access Training Centre,Registered Training Organisation,SA,DUDLEY PARK,5008.0,-34.8801052,138.5796334,404021102,The Parks,40402,Port Adelaide - West,45890,Port Adelaide Enfield
66142,ACG Global College,Registered Training Organisation,SA,BEVERLEY,5009.0,-34.895815,138.5495412,404011090,Beverley,40401,Charles Sturt,41060,Charles Sturt
67305,Action Learning Institute,Registered Training Organisation,SA,Semaphore,5019.0,-34.8407531,138.4834558,404021099,Largs Bay - Semaphore,40402,Port Adelaide - West,45890,Port Adelaide Enfield
